Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.000000000		2.092028777	1.120600582	-0.305431990	-0.982610069	0.481146825	0.000000000
0.000999201		2.119676612	1.148077724	-0.278188801	-0.955468428	0.508524277	0.000000000
0.001998401		2.146987709	1.175218578	-0.251281745	-0.928663135	0.535565352	0.000000000
0.002997602		2.173953229	1.202014465	-0.224719248	-0.902202487	0.562261490	0.000000000
0.003996803		2.200564867	1.228457234	-0.198509218	-0.876094270	0.588604654	0.000000000
0.004996003		2.226814607	1.254539021	-0.172659287	-0.850345997	0.614587086	0.000000000
0.005995204		2.252694849	1.280252370	-0.147176685	-0.824964782	0.640201438	0.000000000
0.006994404		2.278198326	1.305590153	-0.122068320	-0.799957424	0.665440684	0.000000000
0.007993605		2.303318260	1.330545725	-0.097340632	-0.775330254	0.690298275	0.000000000
0.008992806		2.328048186	1.355112751	-0.072999754	-0.751089305	0.714767970	0.000000000
0.009992006		2.352382041	1.379285288	-0.049051436	-0.727240228	0.738843916	0.000000000
0.010991207		2.376314034	1.403057665	-0.025501165	-0.703788415	0.762520530	0.000000000
0.011990408		2.399838736	1.426424567	-0.002354077	-0.680738910	0.785792579	0.000000000
0.012989608		2.422951087	1.449381041	0.020385046	-0.658096411	0.808655191	0.000000000
0.013988809		2.445646296	1.471922401	0.042711679	-0.635865354	0.831103755	0.000000000
0.014988010		2.467919890	1.494044273	0.064621608	-0.614049878	0.853133973	0.000000000
0.015987210		2.489767725	1.515742608	0.086110931	-0.592653804	0.874741865	0.000000000
0.016986411		2.511185912	1.537013609	0.107175995	-0.571680714	0.895923700	0.000000000
0.017985612		2.532170852	1.557853762	0.127813423	-0.551133912	0.916676031	0.000000000
0.018984812		2.552719206	1.578259812	0.148020092	-0.531016456	0.936995663	0.000000000
0.019984013		2.572827942	1.598228805	0.167793171	-0.511331110	0.956879702	0.000000000
0.020983213		2.592494200	1.617757957	0.187129996	-0.492080478	0.976325419	0.000000000
0.021982414		2.611715473	1.636844830	0.206028242	-0.473266827	0.995330430	0.000000000
0.022981615		2.630489393	1.655487128	0.224485720	-0.454892288	1.013892488	0.000000000
0.023980815		2.648813913	1.673682864	0.242500546	-0.436958693	1.032009657	0.000000000
0.024980016		2.666687151	1.691430218	0.260070998	-0.419467713	1.049680163	0.000000000
0.025979217		2.684107509	1.708727650	0.277195626	-0.402420751	1.066902508	0.000000000
0.026978417		2.701073558	1.725573786	0.293873142	-0.385819048	1.083675359	0.000000000
0.027977618		2.717584168	1.741967543	0.310102547	-0.369663562	1.099997674	0.000000000
0.028976819		2.733638221	1.757907854	0.325882851	-0.353955242	1.115868421	0.000000000
0.029976019		2.749235066	1.773394112	0.341213516	-0.338694586	1.131287027	0.000000000
0.030975220		2.764374119	1.788425773	0.356094069	-0.323882033	1.146252982	0.000000000
0.031974420		2.779055000	1.803002496	0.370524230	-0.309517829	1.160765974	0.000000000
0.032973621		2.793277752	1.817124360	0.384504133	-0.295601810	1.174826109	0.000000000
0.033972822		2.807042502	1.830791520	0.398033987	-0.282133739	1.188433568	0.000000000
0.034972022		2.820350054	1.844004807	0.411114663	-0.269112721	1.201589201	0.000000000
0.035971223		2.833201263	1.856765098	0.423747078	-0.256537819	1.214293905	0.000000000
0.036970424		2.845597740	1.869074017	0.435932884	-0.244407364	1.226549319	0.000000000
0.037969624		2.857541534	1.880933626	0.447674160	-0.232719265	1.238357514	0.000000000
0.038968825		2.869035471	1.892346749	0.458973738	-0.221470684	1.249721319	0.000000000
0.039968026		2.880083017	1.903316847	0.469835074	-0.210658163	1.260644194	0.000000000
0.040967226		2.890688538	1.913848272	0.480262504	-0.200277373	1.271130485	0.000000000
0.041966427		2.900857240	1.923946205	0.490261177	-0.190323177	1.281185361	0.000000000
0.042965627		2.910595294	1.933616783	0.499837186	-0.180789500	1.290814941	0.000000000
0.043964828		2.919909966	1.942867226	0.508997687	-0.171669213	1.300026416	0.000000000
0.044964029		2.928809618	1.951705840	0.517750909	-0.162954123	1.308828061	0.000000000
0.045963229		2.937303802	1.960142109	0.526106239	-0.154634887	1.317229316	0.000000000
0.046962430		2.945403293	1.968186727	0.534074256	-0.146700976	1.325240825	0.000000000
0.047961631		2.953120160	1.975851670	0.541666802	-0.139140611	1.332874505	0.000000000
0.048960831		2.960467790	1.983150217	0.548897003	-0.131940735	1.340143569	0.000000000
0.049960032		2.967460935	1.990097000	0.555779320	-0.125086968	1.347062572	0.000000000
0.050959233		2.974115737	1.996708029	0.562329566	-0.118563588	1.353647436	0.000000000
0.051958433		2.980449758	2.003000714	0.568564941	-0.112353493	1.359915480	0.000000000
0.052957634		2.986481984	2.008993881	0.574504034	-0.106438205	1.365885424	0.000000000
0.053956835		2.992232948	2.014707887	0.580166944	-0.100797743	1.371577509	0.000000000
0.054956035		2.997724564	2.020164453	0.585575117	-0.095410793	1.377013335	0.000000000
0.055955236		3.002980454	2.025386993	0.590751665	-0.090254384	1.382216182	0.000000000
0.056954436		3.008025595	2.030400265	0.595721023	-0.085304230	1.387210663	0.000000000
0.057953637		3.012887070	2.035231109	0.600509681	-0.080534010	1.392023462	0.000000000
0.058952838		3.017592454	2.039906856	0.605144611	-0.075916916	1.396681751	0.000000000
0.059952038		3.022171876	2.044457361	0.609655273	-0.071423677	1.401215208	0.000000000
0.060951239		3.026656726	2.048913733	0.614072363	-0.067023791	1.405654757	0.000000000
0.061950440		3.031080105	2.053308772	0.618428243	-0.062685103	1.410033004	0.000000000
0.062949640		3.035475711	2.057675870	0.622755859	-0.058374876	1.414383141	0.000000000
0.063948841		3.039878656	2.062049818	0.627089535	-0.054059007	1.418739751	0.000000000
0.064948042		3.044325467	2.066466813	0.631464981	-0.049702016	1.423138811	0.000000000
0.065947242		3.048853178	2.070963548	0.635918395	-0.045267938	1.427616796	0.000000000
0.066946443		3.053499595	2.075577483	0.640486733	-0.040720055	1.432210939	0.000000000
0.067945643		3.058304995	2.080348527	0.645209361	-0.036019258	1.436960906	0.000000000
0.068944844		3.063305287	2.085312258	0.650121380	-0.031130671	1.441902063	0.000000000
0.069944045		3.068541689	2.090509516	0.655263074	-0.026014272	1.447075002	0.000000000
0.070943245		3.074054176	2.095979908	0.660673512	-0.020631248	1.452519087	0.000000000
0.071942446		3.079882263	2.101762586	0.666391315	-0.014943227	1.458273234	0.000000000
0.072941647		3.086065742	2.107896974	0.672455371	-0.008911575	1.464376628	0.000000000
0.073940847		3.092644151	2.114422247	0.678904322	-0.002497902	1.470868205	0.000000000
0.074940048		3.099656604	2.121377158	0.685776393	0.004335768	1.477786481	0.000000000
0.075939249		3.107141603	2.128799853	0.693109211	0.011626817	1.485169371	0.000000000
0.076938449		3.115137034	2.136727869	0.700939802	0.019412028	1.493054183	0.000000000
0.077937650		3.123679797	2.145197766	0.709304229	0.027727230	1.501477255	0.000000000
0.078936851		3.132805873	2.154245192	0.718237653	0.036607353	1.510474018	0.000000000
0.079936051		3.142549968	2.163904533	0.727773993	0.046086096	1.520078647	0.000000000
0.080935252		3.152945460	2.174208860	0.737945869	0.056195865	1.530324013	0.000000000
0.081934452		3.164024375	2.185189903	0.748784579	0.066967755	1.541241653	0.000000000
0.082933653		3.175817271	2.196877939	0.760319987	0.078431436	1.552861658	0.000000000
0.083932854		3.188352815	2.209301370	0.772580111	0.090614742	1.565212259	0.000000000
0.084932054		3.201658223	2.222487161	0.785591550	0.103544099	1.578320258	0.000000000
0.085931255		3.215758646	2.236460234	0.799378886	0.117243930	1.592210424	0.000000000
0.086930456		3.230677594	2.251243881	0.813965097	0.131737064	1.606905909	0.000000000
0.087929656		3.246436455	2.266859295	0.829371089	0.147044270	1.622427777	0.000000000
0.088928857		3.263054777	2.283325844	0.845615968	0.163184534	1.638795281	0.000000000
0.089928058		3.280549971	2.300660782	0.862716756	0.180174766	1.656025569	0.000000000
0.090927258		3.298937484	2.318879413	0.880688553	0.198029969	1.674133855	0.000000000
0.091926459		3.318230694	2.337994997	0.899544442	0.216763144	1.693133319	0.000000000
0.092925659		3.338440855	2.358018683	0.919295423	0.236385222	1.713035046	0.000000000
0.093924860		3.359576764	2.378959193	0.939950107	0.256904758	1.733847705	0.000000000
0.094924061		3.381645167	2.400823211	0.961515090	0.278328310	1.755577945	0.000000000
0.095923261		3.404650230	2.423614873	0.983994458	0.300659940	1.778229875	0.000000000
0.096922462		3.428593943	2.447336150	1.007390163	0.323901592	1.801805462	0.000000000
0.097921663		3.453475748	2.471986495	1.031701674	0.348052741	1.826304164	0.000000000
0.098920863		3.479292755	2.497563052	1.056926179	0.373110599	1.851723146	0.000000000
0.099920064		3.506039730	2.524060638	1.083058577	0.399070102	1.878057262	0.000000000
0.100919265		3.533709129	2.551471786	1.110091511	0.425923948	1.905299094	0.000000000
0.101918465		3.562291192	2.579786831	1.138015459	0.453662681	1.933439041	0.000000000
0.102917666		3.591774032	2.608994003	1.166818822	0.482274784	1.962465410	0.000000000
0.103916867		3.622143648	2.639079436	1.196487934	0.511746687	1.992364426	0.000000000
0.104916067		3.653384098	2.670027344	1.227007235	0.542062937	2.023120403	0.000000000
0.105915268		3.685477585	2.701820101	1.258359353	0.573206284	2.054715830	0.000000000
