Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.000000000		-7.193801697	-9.977637335	-9.871201492	-9.623533236	-8.964514937	6.132253151	-6.583072591	0.000000000
0.000999201		-7.164976965	-9.938458688	-9.835546258	-9.593841134	-8.935638625	6.156666158	-6.551965919	0.000000000
0.001998401		-7.136579178	-9.900069400	-9.800555133	-9.564615398	-8.907199749	6.180694534	-6.521387388	0.000000000
0.002997602		-7.108611291	-9.862458960	-9.766222545	-9.535857337	-8.879200641	6.204333114	-6.491336277	0.000000000
0.003996803		-7.081075974	-9.825617210	-9.732543000	-9.507568037	-8.851643365	6.227577075	-6.461811752	0.000000000
0.004996003		-7.053975656	-9.789534125	-9.699510998	-9.479748385	-8.824529770	6.250421896	-6.432812840	0.000000000
0.005995204		-7.027312477	-9.754199889	-9.667121037	-9.452399035	-8.797861431	6.272863281	-6.404338431	0.000000000
0.006994404		-7.001088309	-9.719604955	-9.635367667	-9.425520426	-8.771639681	6.294897335	-6.376387284	0.000000000
0.007993605		-6.975304990	-9.685740112	-9.604245618	-9.399112996	-8.745865829	6.316520922	-6.348958104	0.000000000
0.008992806		-6.949963326	-9.652595688	-9.573748946	-9.373176241	-8.720540196	6.337729486	-6.322049152	0.000000000
0.009992006		-6.925064735	-9.620162872	-9.543872453	-9.347710271	-8.695663707	6.358520683	-6.295658893	0.000000000
0.010991207		-6.900611030	-9.588433560	-9.514611512	-9.322715609	-8.671237687	6.378893845	-6.269785926	0.000000000
0.011990408		-6.876600178	-9.557396672	-9.485958250	-9.298189132	-8.647259724	6.398840875	-6.244427180	0.000000000
0.012989608		-6.853035439	-9.527046036	-9.457909739	-9.274132815	-8.623732576	6.418365777	-6.219581805	0.000000000
0.013988809		-6.829913984	-9.497370488	-9.430457756	-9.250542835	-8.600653076	6.437460431	-6.195246285	0.000000000
0.014988010		-6.807237653	-9.468363244	-9.403598468	-9.227419868	-8.578022621	6.456127384	-6.171419078	0.000000000
0.015987210		-6.785005541	-9.440015395	-9.377325731	-9.204761991	-8.555839940	6.474364215	-6.148097397	0.000000000
0.016986411		-6.763216764	-9.412318336	-9.351633594	-9.182567332	-8.534103795	6.492169272	-6.125278425	0.000000000
0.017985612		-6.741870267	-9.385263564	-9.326516106	-9.160833881	-8.512812791	6.509541306	-6.102959217	0.000000000
0.018984812		-6.720964796	-9.358842640	-9.301967275	-9.139559461	-8.491965346	6.526479463	-6.081136676	0.000000000
0.019984013		-6.700498811	-9.333047122	-9.277981009	-9.118741647	-8.471559610	6.542982937	-6.059807544	0.000000000
0.020983213		-6.680470511	-9.307868566	-9.254551118	-9.098377792	-8.451593487	6.559051218	-6.038968376	0.000000000
0.021982414		-6.660877841	-9.283298515	-9.231671310	-9.078465025	-8.432064641	6.574683949	-6.018615564	0.000000000
0.022981615		-6.641718483	-9.259328495	-9.209335189	-9.059000252	-8.412970492	6.589880963	-5.998745325	0.000000000
0.023980815		-6.622989875	-9.235950006	-9.187536257	-9.039980158	-8.394308223	6.604642296	-5.979353704	0.000000000
0.024980016		-6.604689183	-9.213154508	-9.166267889	-9.021401197	-8.376074764	6.618968128	-5.960436569	0.000000000
0.025979217		-6.586813326	-9.190933413	-9.145523348	-9.003259602	-8.358266812	6.632858832	-5.941989611	0.000000000
0.026978417		-6.569358964	-9.169278090	-9.125295775	-8.985551380	-8.340880817	6.646314940	-5.924008348	0.000000000
0.027977618		-6.552322511	-9.148179849	-9.105578189	-8.968272320	-8.323912995	6.659337157	-5.906488118	0.000000000
0.028976819		-6.535700128	-9.127629939	-9.086363480	-8.951417986	-8.307359325	6.671926348	-5.889424085	0.000000000
0.029976019		-6.519487731	-9.107619543	-9.067644412	-8.934983728	-8.291215550	6.684083549	-5.872811236	0.000000000
0.030975220		-6.503680985	-9.088139775	-9.049413620	-8.918964671	-8.275477179	6.695809959	-5.856644379	0.000000000
0.031974420		-6.488275302	-9.069181656	-9.031663589	-8.903355713	-8.260139475	6.707106952	-5.840918131	0.000000000
0.032973621		-6.473265793	-9.050736080	-9.014386621	-8.888151481	-8.245197418	6.717976136	-5.825626876	0.000000000
0.033972822		-6.458647224	-9.032793752	-8.997574779	-8.873346282	-8.230645652	6.728419409	-5.810764713	0.000000000
0.034972022		-6.444414059	-9.015345236	-8.981219930	-8.858934152	-8.216478535	6.738438900	-5.796325502	0.000000000
0.035971223		-6.430560357	-8.998380846	-8.965313642	-8.844908750	-8.202690034	6.748037092	-5.782302756	0.000000000
0.036970424		-6.417079585	-8.981890456	-8.949846999	-8.831263175	-8.189273542	6.757217105	-5.768689442	0.000000000
0.037969624		-6.403964843	-8.965863723	-8.934810818	-8.817990188	-8.176222097	6.765982330	-5.755478223	0.000000000
0.038968825		-6.391208650	-8.950289863	-8.920195434	-8.805081999	-8.163528175	6.774336753	-5.742661228	0.000000000
0.039968026		-6.378802807	-8.935157524	-8.905990570	-8.792530139	-8.151183554	6.782285121	-5.730229912	0.000000000
0.040967226		-6.366738499	-8.920454871	-8.892185425	-8.780325551	-8.139179410	6.789832817	-5.718175157	0.000000000
0.041966427		-6.355006172	-8.906169468	-8.878768559	-8.768458477	-8.127506206	6.796986007	-5.706487146	0.000000000
0.042965627		-6.343595484	-8.892288223	-8.865727840	-8.756918403	-8.116153631	6.803751717	-5.695155310	0.000000000
0.043964828		-6.332495277	-8.878797354	-8.853050409	-8.745694036	-8.105110583	6.810137863	-5.684168299	0.000000000
0.044964029		-6.321693590	-8.865682401	-8.840722694	-8.734773315	-8.094365175	6.816153266	-5.673513985	0.000000000
0.045963229		-6.311177599	-8.852928164	-8.828730354	-8.724143350	-8.083904680	6.821807670	-5.663179413	0.000000000
0.046962430		-6.300933390	-8.840518452	-8.817058027	-8.713790201	-8.073715303	6.827112203	-5.653150528	0.000000000
0.047961631		-6.290946417	-8.828436579	-8.805689822	-8.703699326	-8.063782636	6.832078541	-5.643412706	0.000000000
0.048960831		-6.281201010	-8.816664810	-8.794608783	-8.693855095	-8.054091172	6.836719881	-5.633950165	0.000000000
0.049960032		-6.271680747	-8.805184798	-8.783797299	-8.684241164	-8.044624672	6.841050100	-5.624746430	0.000000000
0.050959233		-6.262368158	-8.793977209	-8.773236764	-8.674840168	-8.035365866	6.845084572	-5.615783932	0.000000000
0.051958433		-6.253245007	-8.783022073	-8.762907900	-8.665634013	-8.026296743	6.848839370	-5.607044394	0.000000000
0.052957634		-6.244291874	-8.772298309	-8.752790303	-8.656603461	-8.017398132	6.852332255	-5.598508304	0.000000000
0.053956835		-6.235488693	-8.761784289	-8.742862997	-8.647728648	-8.008650230	6.855581640	-5.590155536	0.000000000
0.054956035		-6.226814058	-8.751457152	-8.733103747	-8.638988421	-8.000031925	6.858607637	-5.581964611	0.000000000
0.055955236		-6.218245876	-8.741293418	-8.723489685	-8.630360962	-7.991521433	6.861431294	-5.573913347	0.000000000
0.056954436		-6.209760516	-8.731268184	-8.713996497	-8.621822966	-7.983095464	6.864075523	-5.565978017	0.000000000
0.057953637		-6.201333358	-8.721355645	-8.704598945	-8.613350170	-7.974729762	6.866564532	-5.558133891	0.000000000
0.058952838		-6.192938698	-8.711528992	-8.695270771	-8.604917267	-7.966399011	6.868923937	-5.550355134	0.000000000
0.059952038		-6.184549038	-8.701759741	-8.685984020	-8.596497209	-7.958076137	6.871181695	-5.542614075	0.000000000
0.060951239		-6.176136300	-8.692018883	-8.676710199	-8.588062388	-7.949733499	6.873366079	-5.534882532	0.000000000
0.061950440		-6.167671048	-8.682276133	-8.667419524	-8.579583882	-7.941342127	6.875507919	-5.527130799	0.000000000
0.062949640		-6.159122614	-8.672500069	-8.658081053	-8.571031575	-7.932871845	6.877639150	-5.519328001	0.000000000
0.063948841		-6.150460059	-8.662659025	-8.648663595	-8.562375092	-7.924292213	6.879792337	-5.511442941	0.000000000
0.064948042		-6.141651789	-8.652720734	-8.639135345	-8.553583421	-7.915572148	6.882001118	-5.503443720	0.000000000
0.065947242		-6.132665570	-8.642652351	-8.629463906	-8.544624938	-7.906679945	6.884300072	-5.495297773	0.000000000
0.066946443		-6.123468772	-8.632420679	-8.619616517	-8.535467632	-7.897583508	6.886724488	-5.486972103	0.000000000
0.067945643		-6.114028427	-8.621992231	-8.609560116	-8.526079175	-7.888250415	6.889310344	-5.478433337	0.000000000
0.068944844		-6.104311351	-8.611333341	-8.599261454	-8.516427028	-7.878648033	6.892094139	-5.469647845	0.000000000
0.069944045		-6.094284281	-8.600410305	-8.588687228	-8.506478583	-7.868743651	6.895112745	-5.460581884	0.000000000
0.070943245		-6.083913970	-8.589189469	-8.577804174	-8.496201251	-7.858504580	6.898403323	-5.451201687	0.000000000
0.071942446		-6.073167316	-8.577637353	-8.566579196	-8.485562591	-7.847898271	6.902003181	-5.441473591	0.000000000
0.072941647		-6.062011511	-8.565720796	-8.554979502	-8.474530451	-7.836892467	6.905949582	-5.431364191	0.000000000
0.073940847		-6.050414149	-8.553407066	-8.542972720	-8.463073078	-7.825455308	6.910279649	-5.420840445	0.000000000
