Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.000000000		-7.572065663	-9.964083150	-9.822805668	-9.506861945	-8.987682114	5.113859272	-6.789939878	0.000000000
0.000999201		-7.540762912	-9.916821386	-9.780501966	-9.473527634	-8.955899351	5.142074496	-6.754239792	0.000000000
0.001998401		-7.509836130	-9.870519659	-9.738963937	-9.440645822	-8.924516554	5.169950486	-6.719088603	0.000000000
0.002997602		-7.479292031	-9.825161076	-9.698183543	-9.408220468	-8.893539438	5.197477931	-6.684486437	0.000000000
0.003996803		-7.449136901	-9.780729958	-9.658153245	-9.376255214	-8.862973326	5.224648076	-6.650433428	0.000000000
0.004996003		-7.419376701	-9.737210712	-9.618865435	-9.344753435	-8.832823243	5.251452468	-6.616929510	0.000000000
0.005995204		-7.390017058	-9.694588399	-9.580312741	-9.313718251	-8.803093905	5.277883088	-6.583974544	0.000000000
0.006994404		-7.361063196	-9.652848674	-9.542487962	-9.283152458	-8.773789655	5.303932263	-6.551568280	0.000000000
0.007993605		-7.332519975	-9.611977779	-9.505384077	-9.253058575	-8.744914503	5.329592829	-6.519710347	0.000000000
0.008992806		-7.304391912	-9.571962338	-9.468994148	-9.223438851	-8.716472143	5.354857949	-6.488400241	0.000000000
0.009992006		-7.276683189	-9.532789501	-9.433311394	-9.194295262	-8.688465959	5.379721204	-6.457637350	0.000000000
0.010991207		-7.249397627	-9.494446711	-9.398329066	-9.165629505	-8.660899003	5.404176462	-6.427420908	0.000000000
0.011990408		-7.222538697	-9.456921792	-9.364040486	-9.137442989	-8.633773997	5.428217965	-6.397749999	0.000000000
0.012989608		-7.196109552	-9.420202927	-9.330439061	-9.109736876	-8.607093378	5.451840340	-6.368623575	0.000000000
0.013988809		-7.170112992	-9.384278579	-9.297518218	-9.082512039	-8.580859250	5.475038497	-6.340040430	0.000000000
0.014988010		-7.144551486	-9.349137485	-9.265271413	-9.055769084	-8.555073410	5.497807675	-6.311999201	0.000000000
0.015987210		-7.119427181	-9.314768638	-9.233692126	-9.029508356	-8.529737359	5.520143458	-6.284498367	0.000000000
0.016986411		-7.094741882	-9.281161236	-9.202773824	-9.003729920	-8.504852276	5.542041695	-6.257536241	0.000000000
0.017985612		-7.070497067	-9.248304681	-9.172509969	-8.978433575	-8.480419041	5.563498539	-6.231110966	0.000000000
0.018984812		-7.046693889	-9.216188533	-9.142893994	-8.953618849	-8.456438226	5.584510414	-6.205220513	0.000000000
0.019984013		-7.023333181	-9.184802556	-9.113919327	-8.929285010	-8.432910108	5.605074063	-6.179862687	0.000000000
0.020983213		-7.000415460	-9.154136513	-9.085579289	-8.905431056	-8.409834665	5.625186411	-6.155035095	0.000000000
0.021982414		-6.977940910	-9.124180455	-9.057867234	-8.882055717	-8.387211569	5.644844749	-6.130735189	0.000000000
0.022981615		-6.955909428	-9.094924356	-9.030776381	-8.859157475	-8.365040217	5.664046517	-6.106960223	0.000000000
0.023980815		-6.934320563	-9.066358421	-9.004299945	-8.836734528	-8.343319688	5.682789485	-6.083707277	0.000000000
0.024980016		-6.913173591	-9.038472802	-8.978431024	-8.814784834	-8.322048796	5.701071600	-6.060973241	0.000000000
0.025979217		-6.892467452	-9.011257798	-8.953162674	-8.793306079	-8.301226048	5.718891103	-6.038754825	0.000000000
0.026978417		-6.872200814	-8.984703668	-8.928487838	-8.772295710	-8.280849690	5.736246413	-6.017048551	0.000000000
0.027977618		-6.852372034	-8.958800781	-8.904399409	-8.751750916	-8.260917680	5.753136259	-5.995850760	0.000000000
0.028976819		-6.832979139	-8.933539402	-8.880890106	-8.731668595	-8.241427660	5.769559384	-5.975157586	0.000000000
0.029976019		-6.814019929	-8.908909945	-8.857952658	-8.712045465	-8.222377064	5.785515021	-5.954965007	0.000000000
0.030975220		-6.795491889	-8.884902718	-8.835579622	-8.692877964	-8.203763026	5.801002468	-5.935268792	0.000000000
0.031974420		-6.777392245	-8.861508099	-8.813763507	-8.674162315	-8.185582439	5.816021238	-5.916064561	0.000000000
0.032973621		-6.759717743	-8.838716248	-8.792496519	-8.655894306	-8.167831733	5.830571286	-5.897347544	0.000000000
0.033972822		-6.742464975	-8.816517406	-8.771770864	-8.638069604	-8.150507199	5.844652650	-5.879112900	0.000000000
0.034972022		-6.725629871	-8.794901428	-8.751578276	-8.620683262	-8.133604488	5.858266074	-5.861355208	0.000000000
0.035971223		-6.709208138	-8.773858164	-8.731910408	-8.603730147	-8.117119041	5.871412353	-5.844068924	0.000000000
0.036970424		-6.693194849	-8.753377080	-8.712758455	-8.587204533	-8.101045687	5.884093064	-5.827247923	0.000000000
0.037969624		-6.677584521	-8.733447312	-8.694113206	-8.571100181	-8.085378716	5.896310240	-5.810885616	0.000000000
0.038968825		-6.662371046	-8.714057594	-8.675964982	-8.555410270	-8.070111814	5.908066711	-5.794974832	0.000000000
0.039968026		-6.647547483	-8.695196046	-8.658303424	-8.540127191	-8.055237859	5.919365974	-5.779507671	0.000000000
0.040967226		-6.633106286	-8.676850382	-8.641117707	-8.525242769	-8.040749136	5.930212454	-5.764475638	0.000000000
0.041966427		-6.619038975	-8.659007593	-8.624396217	-8.510747939	-8.026637026	5.940611440	-5.749869385	0.000000000
0.042965627		-6.605336168	-8.641653964	-8.608126581	-8.496632781	-8.012892028	5.950569221	-5.735678717	0.000000000
0.043964828		-6.591987550	-8.624775028	-8.592295622	-8.482886483	-7.999503731	5.960093210	-5.721892534	0.000000000
0.044964029		-6.578981794	-8.608355493	-8.576889284	-8.469497267	-7.986460735	5.969191956	-5.708498770	0.000000000
0.045963229		-6.566306530	-8.592379191	-8.561892590	-8.456452351	-7.973750620	5.977875231	-5.695484342	0.000000000
0.046962430		-6.553948297	-8.576829035	-8.547289594	-8.443737909	-7.961359900	5.986154072	-5.682835111	0.000000000
0.047961631		-6.541892520	-8.561686984	-8.533063354	-8.431339042	-7.949273999	5.994040846	-5.670535842	0.000000000
0.048960831		-6.530123478	-8.546934004	-8.519195897	-8.419239748	-7.937477219	6.001549280	-5.658570178	0.000000000
0.049960032		-6.518624294	-8.532550052	-8.505668198	-8.407422911	-7.925952728	6.008694510	-5.646920612	0.000000000
0.050959233		-6.507376910	-8.518514046	-8.492460159	-8.395870274	-7.914682539	6.015493102	-5.635568471	0.000000000
0.051958433		-6.496362080	-8.504803856	-8.479550598	-8.384562435	-7.903647501	6.021963086	-5.624493897	0.000000000
0.052957634		-6.485559375	-8.491396294	-8.466917242	-8.373478845	-7.892827301	6.028123959	-5.613675850	0.000000000
0.053956835		-6.474947106	-8.478267044	-8.454536660	-8.362597740	-7.882200393	6.033996814	-5.603092021	0.000000000
0.054956035		-6.464502432	-8.465390764	-8.442384359	-8.351896241	-7.871744101	6.039604166	-5.592718955	0.000000000
0.055955236		-6.454201170	-8.452740882	-8.430434595	-8.341350165	-7.861434431	6.044970288	-5.582531826	0.000000000
0.056954436		-6.444017999	-8.440289814	-8.418660579	-8.330934233	-7.851246275	6.050120852	-5.572504675	0.000000000
0.057953637		-6.433925707	-8.428008274	-8.407033774	-8.320621337	-7.841152670	6.055083698	-5.562609677	0.000000000
0.058952838		-6.423897473	-8.415867224	-8.395525930	-8.310384723	-7.831127029	6.059887173	-5.552819201	0.000000000
0.059952038		-6.413903671	-8.403835185	-8.384106266	-8.300194947	-7.821140023	6.064562255	-5.543102973	0.000000000
0.060951239		-6.403913960	-8.391879979	-8.372743302	-8.290021858	-7.811161614	6.069141222	-5.533429915	0.000000000
0.061950440		-6.393896627	-8.379968171	-8.361404273	-8.279833974	-7.801160421	6.073658115	-5.523767559	0.000000000
0.062949640		-6.383819746	-8.368066142	-8.350056223	-8.269599612	-7.791104853	6.078147588	-5.514083165	0.000000000
0.063948841		-6.373650270	-8.356139259	-8.338665158	-8.259285999	-7.780962221	6.082645753	-5.504342859	0.000000000
0.064948042		-6.363354108	-8.344151937	-8.327196109	-8.248859356	-7.770698809	6.087190182	-5.494511690	0.000000000
0.065947242		-6.352896975	-8.332068445	-8.315613948	-8.238285713	-7.760280715	6.091818964	-5.484554472	0.000000000
0.066946443		-6.342244134	-8.319852665	-8.303883145	-8.227530673	-7.749673594	6.096570989	-5.474435537	0.000000000
0.067945643		-6.331358817	-8.307466579	-8.291966242	-8.216557858	-7.738841103	6.101487689	-5.464117152	0.000000000
0.068944844		-6.320208596	-8.294876389	-8.279830011	-8.205335142	-7.727751178	6.106606000	-5.453565886	0.000000000
