Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.000000000		-9.133740241	-5.436903725	-4.946110240	-9.747763822	-8.873442699	-6.712906016	-7.475144457	0.000000000
0.000999201		-9.101765069	-5.405350456	-4.914459633	-9.708004684	-8.841769811	-6.681552528	-7.442150364	0.000000000
0.001998401		-9.070196835	-5.374167332	-4.883179060	-9.668917365	-8.810492720	-6.650571118	-7.409587405	0.000000000
0.002997602		-9.039041012	-5.343361649	-4.852275914	-9.630497787	-8.779617289	-6.619968779	-7.377460405	0.000000000
0.003996803		-9.008302690	-5.312940251	-4.821757133	-9.592742058	-8.749148986	-6.589752066	-7.345773864	0.000000000
0.004996003		-8.977986665	-5.282909644	-4.791629311	-9.555646153	-8.719092977	-6.559927204	-7.314531992	0.000000000
0.005995204		-8.948097432	-5.253275979	-4.761898689	-9.519206098	-8.689454114	-6.530500075	-7.283738731	0.000000000
0.006994404		-8.918639118	-5.224044984	-4.732571077	-9.483417911	-8.660236872	-6.501476144	-7.253397684	0.000000000
0.007993605		-8.889615527	-5.195222005	-4.703651899	-9.448277622	-8.631445390	-6.472860509	-7.223512159	0.000000000
0.008992806		-8.861030152	-5.166812026	-4.675146218	-9.413781218	-8.603083485	-6.444657913	-7.194085169	0.000000000
0.009992006		-8.832886181	-5.138819681	-4.647058739	-9.379924682	-8.575154662	-6.416872759	-7.165119451	0.000000000
0.010991207		-8.805186477	-5.111249221	-4.619393786	-9.346703925	-8.547662087	-6.389509078	-7.136617429	0.000000000
0.011990408		-8.777933580	-5.084104531	-4.592155307	-9.314114800	-8.520608598	-6.362570542	-7.108581226	0.000000000
0.012989608		-8.751129749	-5.057389161	-4.565346919	-9.282153127	-8.493996739	-6.336060500	-7.081012699	0.000000000
0.013988809		-8.724776917	-5.031106294	-4.538971863	-9.250814638	-8.467828720	-6.309981940	-7.053913395	0.000000000
0.014988010		-8.698876716	-5.005258759	-4.513033027	-9.220094990	-8.442106440	-6.284337508	-7.027284573	0.000000000
0.015987210		-8.673430485	-4.979849052	-4.487532962	-9.189989768	-8.416831499	-6.259129523	-7.001127215	0.000000000
0.016986411		-8.648439249	-4.954879307	-4.462473852	-9.160494451	-8.392005172	-6.234359954	-6.975441998	0.000000000
0.017985612		-8.623903737	-4.930351320	-4.437857543	-9.131604423	-8.367628429	-6.210030438	-6.950229315	0.000000000
0.018984812		-8.599824376	-4.906266542	-4.413685530	-9.103314960	-8.343701933	-6.186142275	-6.925489270	0.000000000
0.019984013		-8.576201305	-4.882626090	-4.389958975	-9.075621246	-8.320226046	-6.162696443	-6.901221684	0.000000000
0.020983213		-8.553034363	-4.859430750	-4.366678702	-9.048518304	-8.297200830	-6.139693593	-6.877426090	0.000000000
0.021982414		-8.530323093	-4.836680959	-4.343845186	-9.022001092	-8.274626035	-6.117134038	-6.854101734	0.000000000
0.022981615		-8.508066767	-4.814376856	-4.321458601	-8.996064394	-8.252501139	-6.095017798	-6.831247592	0.000000000
0.023980815		-8.486264340	-4.792518214	-4.299518751	-8.970702900	-8.230825291	-6.073344538	-6.808862339	0.000000000
0.024980016		-8.464914509	-4.771104518	-4.278025152	-8.945911143	-8.209597382	-6.052113641	-6.786944391	0.000000000
0.025979217		-8.444015668	-4.750134908	-4.256976968	-8.921683538	-8.188815984	-6.031324153	-6.765491870	0.000000000
0.026978417		-8.423565953	-4.729608234	-4.236373075	-8.898014350	-8.168479412	-6.010974836	-6.744502644	0.000000000
0.027977618		-8.403563216	-4.709523025	-4.216212023	-8.874897727	-8.148585688	-5.991064141	-6.723974303	0.000000000
0.028976819		-8.384004997	-4.689877463	-4.196492013	-8.852327605	-8.129132514	-5.971590176	-6.703904128	0.000000000
0.029976019		-8.364888634	-4.670669495	-4.177211008	-8.830297870	-8.110117387	-5.952550823	-6.684289203	0.000000000
0.030975220		-8.346211164	-4.651896737	-4.158366639	-8.808802205	-8.091537496	-5.933943640	-6.665126314	0.000000000
0.031974420		-8.327969390	-4.633556536	-4.139956266	-8.787834191	-8.073389788	-5.915765920	-6.646412015	0.000000000
0.032973621		-8.310159655	-4.615645741	-4.121976746	-8.767387065	-8.055670749	-5.898014471	-6.628142405	0.000000000
0.033972822		-8.292778167	-4.598161039	-4.104424772	-8.747454029	-8.038376718	-5.880685941	-6.610313444	0.000000000
0.034972022		-8.275820494	-4.581098433	-4.087296352	-8.728027768	-8.021503394	-5.863776306	-6.592920458	0.000000000
0.035971223		-8.259282003	-4.564453695	-4.070587256	-8.709100855	-8.005046266	-5.847281318	-6.575958565	0.000000000
0.036970424		-8.243157447	-4.548221939	-4.054292597	-8.690665365	-7.989000205	-5.831196083	-6.559422273	0.000000000
0.037969624		-8.227441049	-4.532397710	-4.038406913	-8.672712933	-7.973359543	-5.815515145	-6.543305549	0.000000000
0.038968825		-8.212126428	-4.516974903	-4.022924087	-8.655234695	-7.958118004	-5.800232413	-6.527601755	0.000000000
0.039968026		-8.197206398	-4.501946563	-4.007837149	-8.638221072	-7.943268503	-5.785340955	-6.512303440	0.000000000
0.040967226		-8.182673189	-4.487305105	-3.993138492	-8.621661989	-7.928803360	-5.770833225	-6.497402560	0.000000000
0.041966427		-8.168518123	-4.473041987	-3.978819550	-8.605546557	-7.914713986	-5.756700730	-6.482890156	0.000000000
0.042965627		-8.154731651	-4.459147739	-3.964870823	-8.589863095	-7.900990910	-5.742934070	-6.468756381	0.000000000
0.043964828		-8.141303310	-4.445611934	-3.951281845	-8.574599094	-7.887623747	-5.729522895	-6.454990471	0.000000000
0.044964029		-8.128221660	-4.432423105	-3.938041108	-8.559741139	-7.874601123	-5.716455836	-6.441580662	0.000000000
0.045963229		-8.115474239	-4.419568712	-3.925136023	-8.545274873	-7.861910637	-5.703720466	-6.428514158	0.000000000
0.046962430		-8.103047523	-4.407035097	-3.912552878	-8.531184945	-7.849538824	-5.691303258	-6.415777088	0.000000000
0.047961631		-8.090926902	-4.394807460	-3.900276811	-8.517454989	-7.837471123	-5.679189557	-6.403354474	0.000000000
0.048960831		-8.079096649	-4.382869826	-3.888291778	-8.504067583	-7.825691852	-5.667363552	-6.391230207	0.000000000
0.049960032		-8.067539906	-4.371205030	-3.876580542	-8.491004238	-7.814184192	-5.655808262	-6.379387028	0.000000000
0.050959233		-8.056238661	-4.359794700	-3.865124648	-8.478245372	-7.802930163	-5.644505511	-6.367806509	0.000000000
0.051958433		-8.045173744	-4.348619245	-3.853904418	-8.465770299	-7.791910622	-5.633435927	-6.356469043	0.000000000
0.052957634		-8.034324825	-4.337657857	-3.842898951	-8.453557231	-7.781105262	-5.622578938	-6.345353844	0.000000000
0.053956835		-8.023670344	-4.326888444	-3.832086052	-8.441583200	-7.770492538	-5.611912702	-6.334438880	0.000000000
0.054956035		-8.013187615	-4.316287728	-3.821442334	-8.429824166	-7.760049776	-5.601414212	-6.323700972	0.000000000
0.055955236		-8.002852636	-4.305831054	-3.810943029	-8.418254818	-7.749752979	-5.591059105	-6.313115604	0.000000000
0.056954436		-7.992640296	-4.295492606	-3.800562197	-8.406848790	-7.739577035	-5.580821871	-6.302657133	0.000000000
0.057953637		-7.982523633	-4.285244625	-3.790271948	-8.395577943	-7.729494974	-5.570675084	-6.292298035	0.000000000
0.058952838		-7.972476056	-4.275059756	-3.780044797	-8.384414443	-7.719480202	-5.560591719	-6.282011162	0.000000000
0.059952038		-7.962468245	-4.264907770	-3.769850369	-8.373327882	-7.709503378	-5.550541917	-6.271766593	0.000000000
0.060951239		-7.952470169	-4.254757701	-3.759657549	-8.362287149	-7.699534452	-5.540495091	-6.261533685	0.000000000
0.061950440		-7.942450459	-4.244577181	-3.749433811	-8.351259837	-7.689542027	-5.530419274	-6.251280431	0.000000000
0.062949640		-7.932377536	-4.234333623	-3.739146409	-8.340213344	-7.679494496	-5.520282282	-6.240974615	0.000000000
0.063948841		-7.922218724	-4.223993290	-3.728761442	-8.329114015	-7.669359152	-5.510050797	-6.230582903	0.000000000
0.064948042		-7.911940327	-4.213521376	-3.718243935	-8.317927213	-7.659102262	-5.499690450	-6.220070927	0.000000000
0.065947242		-7.901508459	-4.202882875	-3.707558708	-8.306618130	-7.648689900	-5.489166672	-6.209404124	0.000000000
0.066946443		-7.890888795	-4.192042317	-3.696670117	-8.295151553	-7.638087702	-5.478444439	-6.198547487	0.000000000
0.067945643		-7.880045018	-4.180962150	-3.685540426	-8.283490323	-7.627259300	-5.467486674	-6.187463982	0.000000000
0.068944844		-7.868945078	-4.169609267	-3.674136365	-8.271601517	-7.616172610	-5.456260684	-6.176120920	0.000000000
0.069944045		-7.857552341	-4.157945777	-3.662419855	-8.259447714	-7.604790946	-5.444729057	-6.164480948	0.000000000
0.070943245		-7.845831572	-4.145935238	-3.650354274	-8.246992898	-7.593079023	-5.432855815	-6.152508137	0.000000000
0.071942446		-7.833748211	-4.133541911	-3.637903707	-8.234201749	-7.581002233	-5.420605670	-6.140167247	0.000000000
0.072941647		-7.821267706	-4.120730056	-3.625032235	-8.221038979	-7.568525976	-5.407943336	-6.127423048	0.000000000
0.073940847		-7.808355993	-4.107464436	-3.611704448	-8.207469813	-7.555616139	-5.394834023	-6.114240809	0.000000000
0.074940048		-7.794979643	-4.093710468	-3.597885591	-8.193460130	-7.542239242	-5.381243589	-6.100586444	0.000000000
0.075939249		-7.781106024	-4.079434395	-3.583541741	-8.178976630	-7.528362607	-5.367138703	-6.086426683	0.000000000
0.076938449		-7.766703276	-4.064603257	-3.568639772	-8.163986804	-7.513954328	-5.352486825	-6.071729044	0.000000000
0.077937650		-7.751740686	-4.049185279	-3.553147753	-8.148459308	-7.498983645	-5.337256585	-6.056462209	0.000000000
0.078936851		-7.736188561	-4.033149745	-3.537034815	-8.132363841	-7.483420822	-5.321417656	-6.040595907	0.000000000
0.079936051		-7.720018588	-4.016467366	-3.520271526	-8.115671497	-7.467237506	-5.304941122	-6.024101267	0.000000000
0.080935252		-7.703203848	-3.999110302	-3.502829905	-8.098354785	-7.450406741	-5.287799494	-6.006950846	0.000000000
0.081934452		-7.685718813	-3.981052151	-3.484683421	-8.080387621	-7.432902962	-5.269966705	-5.989118612	0.000000000
0.082933653		-7.667539498	-3.962268108	-3.465807147	-8.061745481	-7.414702150	-5.251418265	-5.970580108	0.000000000
0.083932854		-7.648643742	-3.942735267	-3.446178064	-8.042405683	-7.395782118	-5.232131556	-5.951312738	0.000000000
0.084932054		-7.629010879	-3.922432264	-3.425774702	-8.022347055	-7.376122171	-5.212085484	-5.931295426	0.000000000
0.085931255		-7.608622221	-3.901339795	-3.404577662	-8.001550420	-7.355703604	-5.191260986	-5.910509115	0.000000000
0.086930456		-7.587460704	-3.879440233	-3.382569231	-7.979998240	-7.334509329	-5.169640654	-5.888936399	0.000000000
0.087929656		-7.565511292	-3.856718059	-3.359733815	-7.957675019	-7.312524300	-5.147209163	-5.866561941	0.000000000
0.088928857		-7.542760706	-3.833159574	-3.336057649	-7.934567034	-7.289735225	-5.123952983	-5.843372195	0.000000000
0.089928058		-7.519197683	-3.808753174	-3.311529072	-7.910662591	-7.266130837	-5.099860651	-5.819355668	0.000000000
0.090927258		-7.494812821	-3.783489184	-3.286138363	-7.885951870	-7.241701731	-5.074922607	-5.794502763	0.000000000
0.091926459		-7.469598657	-3.757359940	-3.259877824	-7.860427004	-7.216440446	-5.049131278	-5.768805858	0.000000000
0.092925659		-7.443549659	-3.730359783	-3.232741769	-7.834082066	-7.190341456	-5.022481067	-5.742259300	0.000000000
0.093924860		-7.416662560	-3.702485408	-3.204726879	-7.806913408	-7.163401508	-4.994968703	-5.714859744	0.000000000
0.094924061		-7.388935977	-3.673735460	-3.175831798	-7.778919270	-7.135619232	-4.966592838	-5.686605762	0.000000000
