Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.000000000		-9.152421287	-4.663420952	-4.098436410	-9.816393153	-8.818037305	-6.159396522	-7.118017605	0.000000000
0.000999201		-9.123460602	-4.634157774	-4.069051598	-9.782514505	-8.789203966	-6.130421551	-7.088134999	0.000000000
0.001998401		-9.094940934	-4.605322480	-4.040095615	-9.749239308	-8.760805987	-6.101873010	-7.058712889	0.000000000
0.002997602		-9.066864469	-4.576918430	-4.011571887	-9.716564222	-8.732845788	-6.073754047	-7.029753141	0.000000000
0.003996803		-9.039233136	-4.548948678	-3.983483536	-9.684485878	-8.705325521	-6.046067516	-7.001257378	0.000000000
0.004996003		-9.012048647	-4.521416027	-3.955833423	-9.653000832	-8.678247117	-6.018816025	-6.973227012	0.000000000
0.005995204		-8.985312449	-4.494322970	-3.928624103	-9.622105558	-8.651612232	-5.992001883	-6.945663199	0.000000000
0.006994404		-8.959025750	-4.467671718	-3.901857840	-9.591796487	-8.625422278	-5.965627126	-6.918566867	0.000000000
0.007993605		-8.933189737	-4.441464439	-3.875536858	-9.562070168	-8.599678639	-5.939693748	-6.891938931	0.000000000
0.008992806		-8.907804615	-4.415702231	-3.849662299	-9.532922382	-8.574381706	-5.914202700	-6.865779322	0.000000000
0.009992006		-8.882871197	-4.390386813	-3.824235936	-9.504349611	-8.549532477	-5.889155544	-6.840088596	0.000000000
0.010991207		-8.858390694	-4.365520309	-3.799259939	-9.476348850	-8.525132347	-5.864554242	-6.814867730	0.000000000
0.011990408		-8.834360597	-4.341100866	-3.774732482	-9.448913725	-8.501178960	-5.840396855	-6.790113914	0.000000000
0.012989608		-8.810783554	-4.317132087	-3.750657227	-9.422042840	-8.477675147	-5.816686804	-6.765829610	0.000000000
0.013988809		-8.787656310	-4.293611288	-3.727031506	-9.395729352	-8.454617794	-5.793421340	-6.742011265	0.000000000
0.014988010		-8.764980158	-4.270540594	-3.703857491	-9.369970829	-8.432008361	-5.770602437	-6.718659978	0.000000000
0.015987210		-8.742753741	-4.247919291	-3.681134498	-9.344762443	-8.409845631	-5.748229287	-6.695774149	0.000000000
0.016986411		-8.720975732	-4.225746687	-3.658861860	-9.320099506	-8.388128422	-5.726301103	-6.673352218	0.000000000
0.017985612		-8.699644651	-4.204021902	-3.637038726	-9.295977287	-8.366855388	-5.704816919	-6.651392479	0.000000000
0.018984812		-8.678758837	-4.182743852	-3.615664032	-9.272390972	-8.346025000	-5.683775567	-6.629893043	0.000000000
0.019984013		-8.658316359	-4.161911147	-3.594736410	-9.249335598	-8.325635452	-5.663175585	-6.608851758	0.000000000
0.020983213		-8.638315049	-4.141522127	-3.574254217	-9.226806063	-8.305684696	-5.643015244	-6.588266233	0.000000000
0.021982414		-8.618752499	-4.121574862	-3.554215542	-9.204797126	-8.286170440	-5.623292558	-6.568133838	0.000000000
0.022981615		-8.599626056	-4.102067152	-3.534618195	-9.183303400	-8.267090145	-5.604005271	-6.548451703	0.000000000
0.023980815		-8.580932841	-4.082996535	-3.515459727	-9.162319360	-8.248441036	-5.585150876	-6.529216729	0.000000000
0.024980016		-8.562669719	-4.064360266	-3.496737400	-9.141839318	-8.230220079	-5.566726589	-6.510425562	0.000000000
0.025979217		-8.544833325	-4.046155344	-3.478448221	-9.121857443	-8.212424010	-5.548729377	-6.492074620	0.000000000
0.026978417		-8.527420051	-4.028378494	-3.460588919	-9.102367746	-8.195049312	-5.531155938	-6.474160077	0.000000000
0.027977618		-8.510426058	-4.011026186	-3.443155963	-9.083364085	-8.178092237	-5.514002723	-6.456677875	0.000000000
0.028976819		-8.493847270	-3.994094621	-3.426145557	-9.064840161	-8.161548793	-5.497265921	-6.439623721	0.000000000
0.029976019		-8.477679382	-3.977579750	-3.409553647	-9.046789520	-8.145414756	-5.480941474	-6.422993088	0.000000000
0.030975220		-8.461917850	-3.961477258	-3.393375914	-9.029205547	-8.129685661	-5.465025069	-6.406781217	0.000000000
0.031974420		-8.446557894	-3.945782566	-3.377607771	-9.012081457	-8.114356800	-5.449512129	-6.390983103	0.000000000
0.032973621		-8.431594449	-3.930490782	-3.362244318	-8.995410250	-8.099423178	-5.434397779	-6.375593459	0.000000000
0.033972822		-8.417022117	-3.915596656	-3.347280291	-8.979184664	-8.084879464	-5.419676786	-6.360606663	0.000000000
0.034972022		-8.402835217	-3.901094624	-3.332710113	-8.963397219	-8.070720037	-5.405343613	-6.346016804	0.000000000
0.035971223		-8.389027680	-3.886978701	-3.318527780	-8.948040110	-8.056938887	-5.391392313	-6.331817579	0.000000000
0.036970424		-8.375592862	-3.873242290	-3.304726673	-8.933105025	-8.043529423	-5.377816334	-6.318002101	0.000000000
0.037969624		-8.362523774	-3.859878416	-3.291299792	-8.918583362	-8.030484705	-5.364608757	-6.304563134	0.000000000
0.038968825		-8.349812858	-3.846879498	-3.278239528	-8.904466018	-8.017797219	-5.351762067	-6.291492865	0.000000000
0.039968026		-8.337451868	-3.834237221	-3.265537532	-8.890743257	-8.005458761	-5.339268028	-6.278782778	0.000000000
0.040967226		-8.325431958	-3.821942628	-3.253184809	-8.877404799	-7.993460517	-5.327117774	-6.266423747	0.000000000
0.041966427		-8.313743566	-3.809986003	-3.241171599	-8.864439707	-7.981792959	-5.315301694	-6.254405921	0.000000000
0.042965627		-8.302376367	-3.798356816	-3.229487324	-8.851836330	-7.970445786	-5.303809375	-6.242718666	0.000000000
0.043964828		-8.291319243	-3.787043697	-3.218120561	-8.839582278	-7.959407900	-5.292629583	-6.231350544	0.000000000
0.044964029		-8.280560294	-3.776034447	-3.207059051	-8.827664429	-7.948667418	-5.281750265	-6.220289317	0.000000000
0.045963229		-8.270086784	-3.765315977	-3.196289641	-8.816068874	-7.938211614	-5.271158496	-6.209521898	0.000000000
0.046962430		-8.259884913	-3.754874079	-3.185798051	-8.804780676	-7.928026694	-5.260840250	-6.199034111	0.000000000
0.047961631		-8.249940267	-3.744693890	-3.175569341	-8.793784345	-7.918098247	-5.250780856	-6.188811158	0.000000000
0.048960831		-8.240237340	-3.734759393	-3.165587413	-8.783063319	-7.908410761	-5.240964511	-6.178837123	0.000000000
0.049960032		-8.230759894	-3.725053795	-3.155835384	-8.772600366	-7.898947990	-5.231374647	-6.169095346	0.000000000
0.050959233		-8.221490664	-3.715559223	-3.146295286	-8.762377249	-7.889692656	-5.221993635	-6.159568119	0.000000000
0.051958433		-8.212411647	-3.706257015	-3.136948359	-8.752375042	-7.880626738	-5.212803071	-6.150236979	0.000000000
0.052957634		-8.203503682	-3.697127295	-3.127774619	-8.742573689	-7.871731051	-5.203783355	-6.141082282	0.000000000
0.053956835		-8.194746977	-3.688149517	-3.118753407	-8.732952544	-7.862985780	-5.194914229	-6.132083742	0.000000000
0.054956035		-8.186120439	-3.679301758	-3.109862682	-8.723489695	-7.854369794	-5.186174083	-6.123219742	0.000000000
0.055955236		-8.177602299	-3.670561388	-3.101079689	-8.714162587	-7.845861291	-5.177540610	-6.114467977	0.000000000
0.056954436		-8.169169292	-3.661904194	-3.092380081	-8.704947207	-7.837436961	-5.168989945	-6.105804613	0.000000000
0.057953637		-8.160797184	-3.653304947	-3.083738488	-8.695818607	-7.829072524	-5.160497224	-6.097204829	0.000000000
0.058952838		-8.152460688	-3.644737302	-3.075128419	-8.686750813	-7.820742639	-5.152036488	-6.088642725	0.000000000
0.059952038		-8.144132761	-3.636173069	-3.066521523	-8.677716142	-7.812420201	-5.143579958	-6.080090609	0.000000000
0.060951239		-8.135785797	-3.627583462	-3.057888855	-8.668686365	-7.804077542	-5.135099274	-6.071520216	0.000000000
0.061950440		-8.127390862	-3.618938297	-3.049200059	-8.659631957	-7.795685659	-5.126564698	-6.062901922	0.000000000
