Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.7144 MVC = 0.2568
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.640073941
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.000000000		15.904036064	7.673287146	-5.218727003	-3.946516188	-3.699863083	-5.980547795	0.788611523	0.000000000
0.000999201		15.825736302	7.688921311	-5.191956735	-3.921225108	-3.674655364	-5.946384239	0.796739361	0.000000000
0.001998401		15.749656753	7.704462171	-5.165517267	-3.896211176	-3.649720906	-5.912816867	0.804975451	0.000000000
0.002997602		15.675811836	7.719900166	-5.139416370	-3.871484080	-3.625069561	-5.879842730	0.813316543	0.000000000
0.003996803		15.604214489	7.735225984	-5.113661437	-3.847053066	-3.600710730	-5.847459081	0.821759360	0.000000000
0.004996003		15.534876246	7.750430124	-5.088259542	-3.822927011	-3.576653444	-5.815663241	0.830300522	0.000000000
0.005995204		15.467807138	7.765503318	-5.063217384	-3.799114359	-3.552906294	-5.784452670	0.838936625	0.000000000
0.006994404		15.403015504	7.780437727	-5.038541270	-3.775623095	-3.529477409	-5.753825006	0.847664409	0.000000000
0.007993605		15.340509053	7.795218532	-5.014237363	-3.752461035	-3.506374745	-5.723777739	0.856479450	0.000000000
0.008992806		15.280293304	7.809836687	-4.990311286	-3.729635376	-3.483605635	-5.694308610	0.865378181	0.000000000
0.009992006		15.222372383	7.824282650	-4.966768341	-3.707152948	-3.461177036	-5.665415381	0.874356888	0.000000000
0.010991207		15.166749836	7.838537173	-4.943613844	-3.685020569	-3.439095898	-5.637095813	0.883410148	0.000000000
0.011990408		15.113426832	7.852590406	-4.920852293	-3.663244157	-3.417368256	-5.609347634	0.892534150	0.000000000
0.012989608		15.062404200	7.866419432	-4.898488383	-3.641829817	-3.396000338	-5.582168649	0.901722741	0.000000000
0.013988809		15.013680866	7.880005883	-4.876515898	-3.620772359	-3.374987026	-5.555546905	0.910977427	0.000000000
0.014988010		14.967254238	7.893331517	-4.854958085	-3.600096926	-3.354353654	-5.529498453	0.920279773	0.000000000
0.015987210		14.923120927	7.906369873	-4.833812434	-3.579802080	-3.334098864	-5.504015211	0.929627035	0.000000000
0.016986411		14.881276118	7.919093515	-4.813082114	-3.559892197	-3.314227138	-5.479094736	0.939012241	0.000000000
0.017985612		14.841713755	7.931471840	-4.792766486	-3.540367713	-3.294738996	-5.454731222	0.948430196	0.000000000
0.018984812		14.804426378	7.943472668	-4.772859249	-3.521223215	-3.275629085	-5.430913743	0.957878959	0.000000000
0.019984013		14.769405892	7.955055377	-4.753384609	-3.502484623	-3.256923507	-5.407660170	0.967334727	0.000000000
0.020983213		14.736642316	7.966182169	-4.734326426	-3.484136344	-3.238606686	-5.384950720	0.976800718	0.000000000
0.021982414		14.706124990	7.976807595	-4.715691844	-3.466186706	-3.220687058	-5.362787597	0.986263230	0.000000000
0.022981615		14.677841811	7.986884456	-4.697484077	-3.448639957	-3.203168960	-5.341169548	0.995710621	0.000000000
0.023980815		14.651779727	7.996360779	-4.679702778	-3.431496665	-3.186053034	-5.320092072	1.005132659	0.000000000
0.024980016		14.627924562	8.005181357	-4.662352381	-3.414762279	-3.169344819	-5.299555346	1.014515182	0.000000000
